storyid_linenum	char	history	behavior	srl_behavior	factors	motive	emotion_expect	emotion_result
07bbe6e5-3c5a-40f3-824c-540f1cbb0015__sent2	Hank	Hank's friend Lou showed up at his house with two giant jawbreakers.	Hank had no idea how he was going to get it into his mouth!	{"verb": "had", "description": "[ARG0: Hank] [V: had] [ARG1: no idea how he was going to get it into his mouth] !", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	idea,go,hank,get,mouth	1	joy	8
5cde840d-3122-4fcf-b78d-f703b112d411__sent3	Annie	One day Annie decided to plant a garden. Some of her plants got trampled by her dog.	She planted new ones.	{"verb": "planted", "description": "[ARG0: She] [V: planted] [ARG1: new ones] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	plant,new	5	joy	1
980b46b7-6b62-4019-b3fc-ab79c79d2229__sent4	Kenny	Kenny was a tight wad. He hated paying for things, especially haircuts. He decided to go to a haircutting school to save his money.	He quickly found out you get what you pay for.	{"verb": "found", "description": "[ARG0: He] [ARGM-MNR: quickly] [V: found] out [ARG1: you get what you pay for] .", "tags": ["B-ARG0", "B-ARGM-MNR", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	quickly,pay,get,find	2	trust	6
01a9cd6b-6de3-43be-9007-4e067dafc14a__sent2	Rick's friend	Rick's friend was an executive with the Olympic Committee.	He got Rick tickets to any event that he wanted to see.	{"verb": "got", "description": "[ARG0: He] [V: got] [ARGM-DIS: Rick] [ARG1: tickets to any event that he wanted to see] .", "tags": ["B-ARG0", "B-V", "B-ARGM-DIS", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,ticket,event,see,get	4	anticipation	1
e023206d-b72f-4e31-8d0e-7ad6e7dc6ed9__sent3	Beth	Kim and Beth were walking home from school. They were surprised to see dark clouds rolling in.	Rain drops began to fall as Kim searched her bag for her umbrella.	{"verb": "began", "description": "[ARG1: Rain drops] [V: began] [C-ARG1: to fall] [ARGM-TMP: as Kim searched her bag for her umbrella] .", "tags": ["B-ARG1", "I-ARG1", "B-V", "B-C-ARG1", "I-C-ARG1", "B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O"]}	begin,drop,umbrella,fall,bag,search,rain	2	trust	3
99f51614-0b01-4b7b-adf8-c2baebdf5e0d__sent2	Cat	We had batter cooked fish for dinner.	Our cat smelled the fish and walked under the table.	{"verb": "smelled", "description": "[ARG0: Our cat] [V: smelled] [ARG1: the fish] and walked under the table .", "tags": ["B-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	cat,walk,smell,fish,table	1	joy	8
ad3cd28d-dbcf-457a-87cd-ad10e28c3a80__sent5	Earl	Earl took his dog to the restroom. He tried to potty train the dog, but he wouldn't urinate. Instead, he used the bathroom on the ground. In addition, he became sick of doing tricks.	As a result, he traded the dog.	{"verb": "traded", "description": "[ARGM-ADV: As a result] , [ARG0: he] [V: traded] [ARG1: the dog] .", "tags": ["B-ARGM-ADV", "I-ARGM-ADV", "I-ARGM-ADV", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	as,dog,result,trade	2	trust	5
7d5d464d-0fb8-4385-a6e4-5ee8b88c2a64__sent4	Margin	Margin was running errands when she got thirsty. She went into a gas station to get a slushie. Her hands were a bit full so she tried to balance everything.	Unfortunately she spilled the cup onto the floor.	{"verb": "spilled", "description": "[ARGM-ADV: Unfortunately] [ARG0: she] [V: spilled] [ARG1: the cup] [ARG2: onto the floor] .", "tags": ["B-ARGM-ADV", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "O"]}	onto,floor,cup,spill,unfortunately	1	joy	5
c0276499-bb28-499d-a393-2e6f6885d267__sent1	Cameron	No Context	Cameron was riding his bike home.	{"verb": "riding", "description": "[ARG0: Cameron] was [V: riding] [ARG1: his bike] [ARGM-DIR: home] .", "tags": ["B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-DIR", "O"]}	bike,cameron,rid,home	2	trust	2
4ce5fb70-2eb8-4d2c-a9d9-2e772d42fa51__sent3	Chris	In his final basketball game, Chris broke his leg. The injury was horrible, and he was rushed to the hospital.	Chris spent three weeks on crutches.	{"verb": "spent", "description": "[ARG0: Chris] [V: spent] [ARG1: three weeks] [ARG2: on crutches] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "O"]}	crutch,week,three,spend	2	trust	5
9e08eb55-9d09-4995-99b7-01cac628c451__sent1	Maria	No Context	Maria found a beautiful lamp in the store.	{"verb": "found", "description": "[ARG0: Maria] [V: found] [ARG1: a beautiful lamp] [ARGM-LOC: in the store] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-LOC", "I-ARGM-LOC", "I-ARGM-LOC", "O"]}	store,lamp,beautiful,find	2	trust	4
6ac88cc4-7390-4199-89e6-fe9830e8649a__sent3	I (myself)	I remember when i was in first grade we were assigned to read. I am the fifth student to read and i can't read that much.	What i did was i memorized what my classmate is reading.	{"verb": "memorized", "description": "What i did was [ARG0: i] [V: memorized] [ARG1: what my classmate is reading] .", "tags": ["O", "O", "O", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	memorize,read,classmate,what	4	anticipation	1
b50f919b-b9f2-411e-8e8c-ba8fe6cac4f1__sent5	Maria	Maria had a dream of opening a business. She opened a restaurant downtown. It was a lot of hard work. Soon, she got some loyal customers.	She felt great seeing lots of people sitting at tables in her cafe.	{"verb": "felt", "description": "[ARG0: She] [V: felt] [ARGM-ADV: great] [ARG1: seeing lots of people sitting at tables in her cafe] .", "tags": ["B-ARG0", "B-V", "B-ARGM-ADV", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	cafe,feel,lot,sit,see,people,table,great	2	trust	1
022fa77c-15be-46e1-802c-d6f0f82a3ce6__sent2	Grandparents	Jill lived in the city where the stars never seemed that bright.	She went to visit her grandparents out in the country for the weekend.	{"verb": "went", "description": "[ARG0: She] [V: went] [ARGM-PRP: to visit her grandparents out in the country for the weekend] .", "tags": ["B-ARG0", "B-V", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	visit,go,grandparent,weekend,country	3	joy	1
77cbe595-cf1f-457c-8b56-28c16fdbb7cd__sent3	Hayes	Hayes has always been allergic to milk. This is very troubling as he loves milk chocolate.	One day, he tried dark chocolate.	{"verb": "tried", "description": "[ARGM-TMP: One day] , [ARG0: he] [V: tried] [ARG1: dark chocolate] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	chocolate,dark,try	1	joy	8
03ebca39-4cf5-4cc2-baf6-6db15ae4f733__sent4	Katrina	Ronnie's father told him don't tell your friends which girl you like. But Ronnie didn't listen. He told his best friend, Charles, he liked Katrina.	The next day Charles flirted with Katrina.	{"verb": "flirted", "description": "[ARGM-TMP: The next day] [ARG0: Charles] [V: flirted] [ARG1: with Katrina] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "O"]}	next,flirt	3	joy	8
047a5159-6595-4ec2-b7e6-2807b5f0fc78__sent1	Gary	No Context	Gary wanted to start a Youtube channel.	{"verb": "wanted", "description": "[ARG0: Gary] [V: wanted] [ARG1: to start a Youtube channel] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	want,start,channel,Youtube	5	joy	8
69c0d03e-ef70-4a79-a737-104a5b280351__sent3	Mary	John and Mary bought a new chandelier for their living room. They called electrician to plug it in.	When he left they were enjoying a new look of the room.	{"verb": "enjoying", "description": "[ARGM-TMP: When he left] [ARG0: they] were [V: enjoying] [ARG1: a new look of the room] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "B-ARG0", "O", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	new,enjoy,look,leave,room	4	anticipation	1
924b92d9-9491-4c2b-9a65-db4804d9c98f__sent3	Larry	Larry spent all day cleaning his house windows. They were large and troublesome to reach.	He made sure to leave them perfect.	{"verb": "made", "description": "[ARG0: He] [V: made] [ARG1: sure to leave them perfect] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	leave,perfect,make,sure	4	anticipation	1
70ae7aa3-c11a-40ec-bab6-597bf29d21a5__sent3	John	John was really bad boss. He promised his worker a promotion should he exceed in sales.	He also proudly fired a worker unfairly.	{"verb": "fired", "description": "[ARG0: He] [ARGM-ADV: also] [ARGM-MNR: proudly] [V: fired] [ARG1: a worker] [ARGM-MNR: unfairly] .", "tags": ["B-ARG0", "B-ARGM-ADV", "B-ARGM-MNR", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-MNR", "O"]}	worker,fire,unfairly,proudly,also	4	anticipation	1
0ed793de-a43c-49b7-b3e1-7a45cdccfa0d__sent5	Anne	Mike was just beginning to date again after his divorce. He had dinner with Anne, a woman he met online. They made plans to go out again the following evening. He met Julie at a gas station and they struck up a conversation.	He called Anne and apologized, adding he'd met someone else.	{"verb": "called", "description": "[ARG0: He] [V: called] [ARG1: Anne] and apologized , adding he 'd met someone else .", "tags": ["B-ARG0", "B-V", "B-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	apologize,call,someone,'d,else,add,meet	3	joy	4
4c398afb-427c-4bbc-8abe-253a1625a1a6__sent3	Justin	Justin had a new job. He worked at the movie theater.	His first day of work, he sold tickets to five hundred people.	{"verb": "sold", "description": "[ARGM-TMP: His first day of work] , [ARG0: he] [V: sold] [ARG1: tickets] [ARG2: to five hundred people] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	hundred,work,ticket,first,people,sell,five	2	trust	1
923bfc93-7412-44b1-a8d7-e3103e4318a4__sent3	Claire	Claire wanted to stop having a monotonous boring life. She attempted to learn a new language but that wasn't enough.	She took up cooking lessons but she was not satisfied.	{"verb": "took", "description": "[ARG0: She] [V: took] up [ARG1: cooking lessons] but she was not satisfied .", "tags": ["B-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O"]}	cook,lesson,take,satisfy	5	joy	5
f7fa085d-7608-4f52-8b36-c125b03e7a2a__sent3	The man	The man went fishing. He caught more than his limit.	He kept all of the fish.	{"verb": "kept", "description": "[ARG0: He] [V: kept] [ARG1: all of the fish] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	keep,fish	1	joy	1
ce448994-4ac8-476d-9783-17053baa9602__sent1	Fran	After Fran and Burt finished their dinner, they walked for awhile. Passing by the Ferris Wheel, they got in line to ride. Their turn finally came. They gave the attendant their tickets and climbed in their car.	It was such a fun ride.	{"verb": "was", "description": "[ARG1: It] [V: was] [ARG2: such a fun ride] .", "tags": ["B-ARG1", "B-V", "B-ARG2", "I-ARG2", "I-ARG2", "I-ARG2", "O"]}	fun,ride	2	trust	1
c2e82a87-1013-492c-9bdc-2669a29d3a70__sent2	Dawn's children	Dawn wanted to move into a tiny house.	Her husband and two children had concerns about the idea.	{"verb": "had", "description": "[ARG0: Her husband and two children] [V: had] [ARG1: concerns about the idea] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	concern,two,child,idea	2	trust	4
064db078-db3e-4565-b1a5-bacdfa849d04__sent1	Mary	No Context	Mary and Ted found out they were expecting a baby.	{"verb": "found", "description": "[ARG0: Mary and Ted] [V: found] out [ARG1: they were expecting a baby] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "O", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	baby,find,expect	3	joy	1
d56faf44-0289-4806-b973-13db6bd05b62__sent5	Vinny	Vinny's hair was getting too long. His hair grew really fast and he needed a haircut every month. His mom made an appointment with the barber for next week. They went in to the barber and had to wait for 10 minutes.	When the barber was finished, Vinny looked handsome.	{"verb": "looked", "description": "[ARGM-TMP: When the barber was finished] , [ARG0: Vinny] [V: looked] [ARG1: handsome] .", "tags": ["B-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "I-ARGM-TMP", "O", "B-ARG0", "B-V", "B-ARG1", "O"]}	handsome,barber,look,finish	4	anticipation	1
2969d44b-968a-42c2-8fe1-d19eec1ce202__sent2	I (myself)	I was very worried about studying abroad in Mexico.	I spoke very good Spanish, but I wasn't sure if it would be enough.	{"verb": "spoke", "description": "[ARG0: I] [V: spoke] [ARG1: very good Spanish] , but I was n't sure if it would be enough .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	speak,Spanish,sure,would,good,enough	2	trust	3
131fb427-844e-4d52-922a-f6f791be79df__sent2	Kellan	Kellan went to change the laundry in the basement.	But he forgot to check the latch on the door.	{"verb": "forgot", "description": "[ARGM-DIS: But] [ARG0: he] [V: forgot] [ARG1: to check the latch on the door] .", "tags": ["B-ARGM-DIS", "B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	forgot,check,door,but,latch	2	trust	3
f8be176e-2b91-487d-b378-c0b2cf1a886a__sent4	Tim	Tim was an android developer. Tim wanted to create an app. Tim thought of a great idea.	Tim wrote the code for the app.	{"verb": "wrote", "description": "[ARG0: Tim] [V: wrote] [ARG1: the code for the app] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	write,code,app	4	anticipation	8
de70b447-dc14-488b-9466-039b5ae8e16f__sent1	Katie	No Context	Katie found a pink dress she loved.	{"verb": "found", "description": "[ARG0: Katie] [V: found] [ARG1: a pink dress she loved] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	find,pink,dress,love	4	anticipation	1
bb3f87ad-d9e0-467c-96b3-e8f2979f1038__sent3	Maggie's sister	Maggie had a pet cat. She also wanted to own a dog.	Maggie's sister told her that dogs and cats can not get along.	{"verb": "told", "description": "[ARG0: Maggie 's sister] [V: told] [ARG2: her] [ARG1: that dogs and cats can not get along] .", "tags": ["B-ARG0", "I-ARG0", "I-ARG0", "B-V", "B-ARG2", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	cat,tell,Maggie,dog,get,along	3	joy	8
12e862ac-5c91-4b76-93c5-be630f625484__sent3	Caleb	Caleb got his first car for his 16th birthday. It was decided he would work a part time job.	He needed his own money for things like gas and insurance.	{"verb": "needed", "description": "[ARG0: He] [V: needed] [ARG1: his own money] [ARGM-PNC: for things like gas and insurance] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARGM-PNC", "I-ARGM-PNC", "I-ARGM-PNC", "I-ARGM-PNC", "I-ARGM-PNC", "I-ARGM-PNC", "O"]}	like,insurance,need,money,thing,gas	2	trust	8
c7f13942-c8a2-46d8-9c79-e2859a20b62f__sent5	Pat	Pat always wanted to express herself by painting. One day she saw some painting classes advertised. Pat took painting classes for several years. She loved getting lost in the creative process.	Now she paints pictures to share with the people she loves.	{"verb": "paints", "description": "[ARGM-TMP: Now] [ARG0: she] [V: paints] [ARG1: pictures] [ARGM-PRP: to share with the people she loves] .", "tags": ["B-ARGM-TMP", "B-ARG0", "B-V", "B-ARG1", "B-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "I-ARGM-PRP", "O"]}	share,love,picture,people,paint,now	5	joy	1
324e5a9b-8581-421b-96b6-2630013f27ab__sent4	Ron	Ron wanted a car. He knew his mom and dad couldn't afford one, though. So he began working after school washing dishes.	Soon Ron had saved enough to buy his own car.	{"verb": "saved", "description": "[ARGM-TMP: Soon] [ARG0: Ron] had [V: saved] [ARGM-EXT: enough] [ARG1: to buy his own car] .", "tags": ["B-ARGM-TMP", "B-ARG0", "O", "B-V", "B-ARGM-EXT", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	buy,save,Soon,car,enough	2	trust	8
62cacb02-8a6d-4d92-ba3f-32194abf3c00__sent5	Denise	Denise loved to eat at Taco Bell and ate there once a week. In 2015 she moved to Ohio where there was no Taco Bell in her town. In 2016 she craved Taco Bell and did a search to find the nearest one. She found one that was a 3 hour drive away from her home.	She filled her gas tank and made that 3 hour drive to Taco Bell.	{"verb": "filled", "description": "[ARG0: She] [V: filled] [ARG1: her gas tank] and made that 3 hour drive to Taco Bell .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "O", "O", "O", "O", "O", "O", "O", "O", "O", "O"]}	fill,make,Bell,drive,tank,3,hour,Taco,gas	1	joy	4
eff0ac5c-51a3-4c84-b363-445f78f981fc__sent4	Annie	Annie had an appointment. She needed to go downtown. Unfortunately, she got lost.	She spent almost an hour wandering around.	{"verb": "spent", "description": "[ARG0: She] [V: spent] [ARG1: almost an hour] [ARG2: wandering around] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "B-ARG2", "I-ARG2", "O"]}	around,spend,almost,hour,wander	2	trust	8
128151af-c7f2-4e5f-9697-56a3563a9926__sent5	Josh	Josh was ready. It was the day of the big match. He had all his fencing gear on ready to go. He climbed up on the podium and faced his opponent.	Josh won the match handily.	{"verb": "won", "description": "[ARG0: Josh] [V: won] [ARG1: the match] [ARGM-MNR: handily] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-MNR", "O"]}	match,handily	4	anticipation	1
1bbbb656-faad-431c-8323-5b658cba0cda__sent5	Ivan	Ivan walked through a park and found an old camera. There were still 6 shots left on the roll. Ivan took a few landscapes and some of himself. He put the camera back where he found it.	Ivan thought the owner will enjoy his addition.	{"verb": "thought", "description": "[ARG0: Ivan] [V: thought] [ARG1: the owner will enjoy his addition] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	enjoy,owner,think,ivan,addition	5	joy	1
ae56df5e-2f0b-4523-97b7-466f620cba1a__sent4	Bill	Bill drove his car home after work. He felt a rattle and shake from the front of the car. Bill pulled over to see what it was.	He saw that he had a flat tire.	{"verb": "saw", "description": "[ARG0: He] [V: saw] [ARG1: that he had a flat tire] .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "I-ARG1", "O"]}	tire,flat,see	2	trust	7
64c22fc2-5db5-42e8-b994-d78df2562510__sent5	Terrance	Terrance is playing outside with his son. They are playing catch. Moments later a car drives by. The driver of the car shoots at Terrence's son.	Terrance takes the bullet for his son and dies.	{"verb": "takes", "description": "[ARG0: Terrance] [V: takes] [ARG1: the bullet] [ARGM-GOL: for his son] and dies .", "tags": ["B-ARG0", "B-V", "B-ARG1", "I-ARG1", "B-ARGM-GOL", "I-ARGM-GOL", "I-ARGM-GOL", "O", "O", "O"]}	die,take,terrance,bullet	3	joy	5
